step	loss
2326	-6.223008632659912
2327	-6.138696670532227
2328	-5.819865703582764
2329	-6.406435966491699
2330	-5.712615013122559
2331	-6.299745559692383
2332	-5.920072555541992
2333	-6.416723728179932
2334	-5.931849956512451
2335	-6.166929244995117
2336	-5.937002182006836
2337	-6.20487117767334
2338	-6.077352523803711
2339	-5.866021156311035
2340	-6.247996807098389
2341	-6.39704704284668
2342	-5.795914649963379
2343	-6.39838981628418
2344	-6.26108455657959
2345	-6.126255035400391
2346	-5.891969680786133
2347	-6.184815406799316
2348	-6.046661853790283
2349	-6.113969802856445
2350	-5.946237087249756
2351	-6.241900444030762
2352	-6.059789657592773
2353	-6.590397834777832
2354	-6.18479585647583
2355	-6.375378608703613
2356	-6.152074813842773
2357	-6.258725166320801
2358	-6.3038249015808105
2359	-6.217813014984131
2360	-5.894924640655518
2361	-6.489844799041748
2362	-5.786044120788574
2363	-6.381679058074951
2364	-5.996596813201904
2365	-6.499459266662598
2366	-6.008440971374512
2367	-6.246285438537598
2368	-6.013086318969727
2369	-6.284370422363281
2370	-6.155470371246338
2371	-5.941432476043701
2372	-6.3285956382751465
2373	-6.47907018661499
2374	-5.869685173034668
2375	-6.48112154006958
2376	-6.341306686401367
2377	-6.204427719116211
2378	-5.96754789352417
2379	-6.263973712921143
2380	-6.1241631507873535
2381	-6.191987991333008
2382	-6.021831035614014
2383	-6.321685314178467
2384	-6.1371941566467285
2385	-6.674674987792969
2386	-6.263796329498291
2387	-6.457156658172607
2388	-6.230627059936523
2389	-6.337775230407715
2390	-6.384640693664551
2391	-6.296929359436035
2392	-5.969983100891113
2393	-6.573253631591797
2394	-5.859474182128906
2395	-6.463613986968994
2396	-6.073121547698975
2397	-6.58219575881958
2398	-6.085032939910889
2399	-6.3256425857543945
2400	-6.089170455932617
2401	-6.3638691902160645
2402	-6.233589172363281
2403	-6.016844749450684
2404	-6.409193992614746
2405	-6.561093807220459
2406	-5.943455219268799
2407	-6.5638532638549805
2408	-6.4215288162231445
2409	-6.282600402832031
2410	-6.043126583099365
2411	-6.343132019042969
2412	-6.201664924621582
2413	-6.27000617980957
2414	-6.097426414489746
2415	-6.401470184326172
2416	-6.214599609375
2417	-6.758951663970947
2418	-6.342796325683594
2419	-6.538934707641602
2420	-6.309179306030273
2421	-6.4168267250061035
2422	-6.465456962585449
2423	-6.376046657562256
2424	-6.045042514801025
2425	-6.656661510467529
2426	-5.932903289794922
2427	-6.545548915863037
2428	-6.149647235870361
2429	-6.664931297302246
2430	-6.161623954772949
2431	-6.404999256134033
2432	-6.165255546569824
2433	-6.443368434906006
2434	-6.311707496643066
2435	-6.092256546020508
2436	-6.489792346954346
2437	-6.6431169509887695
2438	-6.01722526550293
2439	-6.646584987640381
2440	-6.501750946044922
2441	-6.360772132873535
2442	-6.118704319000244
2443	-6.422291278839111
2444	-6.2791666984558105
2445	-6.348024368286133
2446	-6.17302131652832
2447	-6.4812541007995605
2448	-6.292004585266113
2449	-6.843228340148926
2450	-6.4217963218688965
2451	-6.6207122802734375
2452	-6.387731552124023
2453	-6.495879173278809
2454	-6.5462727546691895
2455	-6.455163478851318
2456	-6.120100498199463
2457	-6.740070819854736
2458	-6.006332874298096
2459	-6.62748384475708
2460	-6.226171016693115
2461	-6.74766731262207
2462	-6.238215923309326
2463	-6.484355926513672
2464	-6.241340637207031
2465	-6.522866725921631
2466	-6.389825820922852
2467	-6.167668342590332
2468	-6.5703911781311035
2469	-6.725139617919922
2470	-6.090996265411377
2471	-6.729316711425781
2472	-6.581973552703857
2473	-6.4389448165893555
2474	-6.1942830085754395
2475	-6.5014495849609375
2476	-6.356667518615723
2477	-6.426042556762695
2478	-6.248615264892578
2479	-6.561039447784424
2480	-6.36940860748291
2481	-6.9275054931640625
2482	-6.500796318054199
2483	-6.70249080657959
2484	-6.466283798217773
2485	-6.574929714202881
2486	-6.62708854675293
2487	-6.534280300140381
2488	-6.195158958435059
2489	-6.823479175567627
2490	-6.079761981964111
2491	-6.709417343139648
2492	-6.302696228027344
2493	-6.830403804779053
2494	-6.314807415008545
2495	-6.563711643218994
2496	-6.317424774169922
2497	-6.602365970611572
2498	-6.467944622039795
2499	-6.243080139160156
2500	-6.650989055633545
2501	-6.807162761688232
2502	-6.164767265319824
2503	-6.812047481536865
2504	-6.662195205688477
2505	-6.517117500305176
2506	-6.269860744476318
2507	-6.580608367919922
2508	-6.434169292449951
2509	-6.504060745239258
2510	-6.3242106437683105
2511	-6.640824317932129
2512	-6.446814060211182
2513	-7.011781692504883
2514	-6.57979679107666
2515	-6.784268856048584
2516	-6.544836044311523
2517	-6.653980731964111
2518	-6.707905292510986
2519	-6.613397121429443
2520	-6.2702178955078125
2521	-6.906887531280518
2522	-6.153192043304443
2523	-6.791352272033691
2524	-6.379220962524414
2525	-6.913139343261719
2526	-6.391398906707764
2527	-6.643068313598633
2528	-6.393509387969971
2529	-6.681865215301514
2530	-6.546061992645264
2531	-6.3184919357299805
2532	-6.731588363647461
2533	-6.889185905456543
2534	-6.238536357879639
2535	-6.894779205322266
2536	-6.742417335510254
2537	-6.59528923034668
2538	-6.345438480377197
2539	-6.65976619720459
2540	-6.511670112609863
2541	-6.58207893371582
2542	-6.399805068969727
2543	-6.720608234405518
2544	-6.524219036102295
2545	-7.096058368682861
2546	-6.658796310424805
2547	-6.866046905517578
2548	-6.623388290405273
2549	-6.733031749725342
2550	-6.788721561431885
2551	-6.692513465881348
2552	-6.34527587890625
2553	-6.990296363830566
2554	-6.226621150970459
2555	-6.873286247253418
2556	-6.455745697021484
2557	-6.995875835418701
2558	-6.467990875244141
2559	-6.72242546081543
2560	-6.469593524932861
2561	-6.761363983154297
2562	-6.624180316925049
2563	-6.393903732299805
2564	-6.812186241149902
2565	-6.9712090492248535
2566	-6.312307357788086
2567	-6.977510929107666
2568	-6.822639465332031
2569	-6.673462390899658
2570	-6.421017169952393
2571	-6.738924980163574
2572	-6.589171886444092
2573	-6.660096645355225
2574	-6.475399017333984
2575	-6.800393104553223
2576	-6.601624011993408
2577	-7.180335521697998
2578	-6.737797260284424
2579	-6.947824954986572
2580	-6.701940536499023
2581	-6.812082290649414
2582	-6.869537353515625
2583	-6.771630764007568
2584	-6.42033576965332
2585	-7.073704719543457
2586	-6.300050735473633
2587	-6.955221176147461
2588	-6.532270908355713
2589	-7.078611373901367
2590	-6.544582366943359
2591	-6.80178165435791
2592	-6.545678615570068
2593	-6.840862274169922
2594	-6.702298164367676
2595	-6.469315528869629
2596	-6.892784595489502
2597	-7.053232192993164
2598	-6.386077880859375
2599	-7.060242652893066
2600	-6.902861595153809
2601	-6.75163459777832
2602	-6.496595859527588
2603	-6.818083763122559
2604	-6.666672706604004
2605	-6.738114833831787
2606	-6.550994396209717
2607	-6.8801774978637695
2608	-6.6790289878845215
2609	-7.264612197875977
2610	-6.816797256469727
2611	-7.029603004455566
2612	-6.780492782592773
2613	-6.8911333084106445
2614	-6.950354099273682
2615	-6.850747585296631
2616	-6.495394229888916
2617	-7.157113552093506
2618	-6.373479843139648
2619	-7.037155628204346
2620	-6.608795166015625
2621	-7.161347389221191
2622	-6.62117338180542
2623	-6.881138324737549
2624	-6.621763229370117
2625	-6.920361518859863
2626	-6.780416488647461
2627	-6.544727802276611
2628	-6.97338342666626
2629	-7.135255336761475
2630	-6.459847450256348
2631	-7.142973899841309
2632	-6.983083724975586
2633	-6.829807281494141
2634	-6.572173595428467
2635	-6.897241592407227
2636	-6.744173526763916
2637	-6.816132545471191
2638	-6.626588344573975
2639	-6.959961891174316
2640	-6.756433486938477
2641	-7.348888874053955
2642	-6.8957977294921875
2643	-7.111380577087402
2644	-6.859044551849365
2645	-6.970184326171875
2646	-7.031169414520264
2647	-6.929863929748535
2648	-6.570451259613037
2649	-7.2405219078063965
2650	-6.4469099044799805
2651	-7.1190900802612305
2652	-6.685320854187012
2653	-7.244083404541016
2654	-6.6977643966674805
2655	-6.960494518280029
2656	-6.69784688949585
2657	-6.9998602867126465
2658	-6.858535289764404
2659	-6.6201395988464355
2660	-7.053981781005859
2661	-7.217278003692627
2662	-6.533617973327637
2663	-7.225705146789551
2664	-7.063305854797363
2665	-6.9079790115356445
2666	-6.647752285003662
2667	-6.976400375366211
2668	-6.8216753005981445
2669	-6.894151210784912
2670	-6.702183723449707
2671	-7.039746284484863
2672	-6.83383846282959
2673	-7.433165073394775
2674	-6.97479772567749
2675	-7.193159103393555
2676	-6.937597274780273
2677	-7.0492353439331055
2678	-7.111985206604004
2679	-7.0089802742004395
2680	-6.645509719848633
2681	-7.323929786682129
2682	-6.520339012145996
2683	-7.201023578643799
2684	-6.761845111846924
2685	-7.32681941986084
2686	-6.774356365203857
2687	-7.039851188659668
2688	-6.773930549621582
2689	-7.07935905456543
2690	-6.9366536140441895
2691	-6.69555139541626
2692	-7.134579658508301
2693	-7.2993011474609375
2694	-6.607388496398926
2695	-7.308437347412109
2696	-7.143527984619141
2697	-6.986151218414307
2698	-6.723330020904541
2699	-7.055559158325195
2700	-6.899176597595215
2701	-6.972168445587158
2702	-6.777777671813965
2703	-7.119531154632568
2704	-6.911242485046387
2705	-7.517442226409912
2706	-7.053797721862793
2707	-7.274937152862549
2708	-7.016149520874023
2709	-7.128286361694336
2710	-7.192801475524902
2711	-7.088097095489502
2712	-6.720568656921387
2713	-7.407339096069336
2714	-6.5937676429748535
2715	-7.282958030700684
2716	-6.838369369506836
2717	-7.409555435180664
2718	-6.850947380065918
2719	-7.119207382202148
2720	-6.850015640258789
2721	-7.158858299255371
2722	-7.014771461486816
2723	-6.770963191986084
2724	-7.215178966522217
2725	-7.381324291229248
2726	-6.681158542633057
2727	-7.391168117523193
2728	-7.223749160766602
2729	-7.064324378967285
2730	-6.79890775680542
2731	-7.134716987609863
2732	-6.976677894592285
2733	-7.050187110900879
2734	-6.853372573852539
2735	-7.199316024780273
2736	-6.9886474609375
2737	-7.601718425750732
2738	-7.1327972412109375
2739	-7.356715202331543
2740	-7.094701766967773
2741	-7.207336902618408
2742	-7.273617267608643
2743	-7.167214393615723
2744	-6.795627593994141
2745	-7.490747451782227
2746	-6.6671977043151855
2747	-7.364892959594727
2748	-6.914894104003906
2749	-7.492290496826172
2750	-6.927539348602295
2751	-7.198564052581787
2752	-6.926100730895996
2753	-7.238356590270996
2754	-7.092889308929443
2755	-6.84637451171875
2756	-7.295777320861816
2757	-7.463347434997559
2758	-6.754929065704346
2759	-7.473900318145752
2760	-7.303971767425537
2761	-7.142496109008789
2762	-6.874486446380615
2763	-7.2138752937316895
2764	-7.0541791915893555
2765	-7.128205299377441
2766	-6.928966522216797
2767	-7.27910041809082
2768	-7.066051959991455
2769	-7.685995578765869
2770	-7.21179723739624
2771	-7.438493251800537
2772	-7.173253536224365
2773	-7.286387920379639
2774	-7.354433059692383
2775	-7.246330738067627
2776	-6.8706865310668945
2777	-7.574155807495117
2778	-6.740626811981201
2779	-7.446827411651611
2780	-6.991418838500977
2781	-7.5750274658203125
2782	-7.0041303634643555
2783	-7.277921199798584
2784	-7.002184867858887
2785	-7.317856311798096
2786	-7.1710076332092285
2787	-6.921787261962891
2788	-7.376376152038574
2789	-7.545371055603027
2790	-6.828700065612793
2791	-7.556631088256836
2792	-7.384194374084473
2793	-7.220668315887451
2794	-6.950064182281494
2795	-7.293034553527832
2796	-7.131680965423584
2797	-7.206223011016846
2798	-7.004560947418213
2799	-7.358884811401367
2800	-7.143457412719727
2801	-7.770272254943848
2802	-7.290797710418701
2803	-7.520270824432373
2804	-7.251806259155273
2805	-7.365439414978027
2806	-7.435249328613281
2807	-7.3254475593566895
2808	-6.94574499130249
2809	-7.657564163208008
2810	-6.814056396484375
2811	-7.528761863708496
2812	-7.067943572998047
2813	-7.6577630043029785
2814	-7.080722332000732
2815	-7.357276916503906
2816	-7.078268527984619
2817	-7.3973541259765625
2818	-7.249125957489014
2819	-6.997199058532715
2820	-7.456974029541016
2821	-7.62739372253418
2822	-6.902469158172607
2823	-7.639362335205078
2824	-7.464415550231934
2825	-7.298840522766113
2826	-7.0256428718566895
2827	-7.372192859649658
2828	-7.209181785583496
2829	-7.28424072265625
2830	-7.080155372619629
2831	-7.438669204711914
2832	-7.220861434936523
2833	-7.854548454284668
2834	-7.369797229766846
2835	-7.602048873901367
2836	-7.330358028411865
2837	-7.4444899559021
2838	-7.51606559753418
2839	-7.404563903808594
2840	-7.020802974700928
2841	-7.740973472595215
2842	-6.887485980987549
2843	-7.610695838928223
2844	-7.144468307495117
2845	-7.7404985427856445
2846	-7.157313346862793
2847	-7.436633586883545
2848	-7.154353618621826
2849	-7.476853370666504
2850	-7.327243804931641
2851	-7.072610855102539
2852	-7.537572383880615
2853	-7.709416389465332
2854	-6.976240158081055
2855	-7.722094535827637
2856	-7.544638156890869
2857	-7.377013206481934
2858	-7.101220607757568
2859	-7.451350688934326
2860	-7.286682605743408
2861	-7.362258434295654
2862	-7.155750751495361
2863	-7.518454074859619
2864	-7.298266887664795
2865	-7.9388251304626465
2866	-7.448797702789307
2867	-7.6838274002075195
2868	-7.408910274505615
2869	-7.523540496826172
2870	-7.596881866455078
2871	-7.483680725097656
2872	-7.095861434936523
2873	-7.824380874633789
2874	-6.960915565490723
2875	-7.692630767822266
2876	-7.2209930419921875
2877	-7.823235034942627
2878	-7.233904838562012
2879	-7.515990257263184
2880	-7.230438709259033
2881	-7.556352615356445
2882	-7.405361652374268
2883	-7.148022174835205
2884	-7.618170738220215
2885	-7.791439056396484
2886	-7.0500102043151855
2887	-7.8048248291015625
2888	-7.624859809875488
2889	-7.455185413360596
2890	-7.1767988204956055
2891	-7.530509948730469
2892	-7.3641839027404785
2893	-7.440277099609375
2894	-7.231344699859619
2895	-7.598238468170166
2896	-7.37567138671875
2897	-8.023101806640625
2898	-7.527797698974609
2899	-7.7656049728393555
2900	-7.487462043762207
2901	-7.602591514587402
2902	-7.67769718170166
2903	-7.562796592712402
2904	-7.170920372009277
2905	-7.90778923034668
2906	-7.03434419631958
2907	-7.774564743041992
2908	-7.297517776489258
2909	-7.905970573425293
2910	-7.3104963302612305
2911	-7.595346927642822
2912	-7.306522846221924
2913	-7.635851860046387
2914	-7.483480453491211
2915	-7.223433494567871
2916	-7.698769569396973
2917	-7.873461723327637
2918	-7.123780250549316
2919	-7.887556552886963
2920	-7.705081939697266
2921	-7.533357620239258
2922	-7.252377033233643
2923	-7.609667778015137
2924	-7.441685199737549
2925	-7.518294811248779
2926	-7.306938648223877
2927	-7.678022384643555
2928	-7.453075408935547
2929	-8.107378959655762
2930	-7.606797695159912
2931	-7.847382545471191
2932	-7.566014289855957
2933	-7.681643486022949
2934	-7.7585129737854
2935	-7.641913414001465
2936	-7.245978355407715
2937	-7.99119758605957
2938	-7.107773780822754
2939	-7.856499195098877
2940	-7.37404203414917
2941	-7.988705635070801
2942	-7.387087345123291
2943	-7.674703121185303
2944	-7.382606506347656
2945	-7.7153496742248535
2946	-7.561598300933838
2947	-7.2988457679748535
2948	-7.779367446899414
2949	-7.955484867095947
2950	-7.1975507736206055
2951	-7.970287799835205
2952	-7.785303115844727
2953	-7.611530303955078
2954	-7.32795524597168
2955	-7.688826084136963
2956	-7.519186973571777
2957	-7.596312522888184
2958	-7.382533073425293
2959	-7.757807731628418
2960	-7.53048038482666
2961	-8.191655158996582
2962	-7.685797691345215
2963	-7.929160118103027
2964	-7.644566535949707
2965	-7.7606940269470215
2966	-7.839328765869141
2967	-7.721030235290527
2968	-7.321036338806152
2969	-8.074605941772461
2970	-7.1812028884887695
2971	-7.9384331703186035
2972	-7.45056676864624
2973	-8.071441650390625
2974	-7.463679313659668
2975	-7.7540602684021
2976	-7.458690643310547
2977	-7.794848918914795
2978	-7.639716625213623
2979	-7.374257564544678
2980	-7.859965801239014
2981	-8.037508010864258
2982	-7.271320343017578
2983	-8.053019523620605
2984	-7.86552619934082
2985	-7.68970251083374
2986	-7.4035325050354
2987	-7.767984390258789
2988	-7.5966877937316895
2989	-7.674330711364746
2990	-7.458127975463867
2991	-7.837592124938965
2992	-7.607885360717773
2993	-8.275931358337402
2994	-7.764798164367676
2995	-8.01093864440918
2996	-7.723118782043457
2997	-7.839745044708252
2998	-7.920144557952881
2999	-7.800147533416748
3000	-7.396095275878906
3001	-8.158014297485352
3002	-7.254632472991943
3003	-8.020367622375488
3004	-7.527090549468994
3005	-8.15417766571045
3006	-7.5402703285217285
3007	-7.833415508270264
3008	-7.534775733947754
3009	-7.874348163604736
3010	-7.717834949493408
3011	-7.449669361114502
3012	-7.940564155578613
3013	-8.119531631469727
3014	-7.345091342926025
3015	-8.135750770568848
3016	-7.945748329162598
3017	-7.767874717712402
3018	-7.479111671447754
3019	-7.847142696380615
3020	-7.674188613891602
3021	-7.752348899841309
3022	-7.533722400665283
3023	-7.9173760414123535
3024	-7.6852898597717285
3025	-8.360207557678223
3026	-7.8437981605529785
3027	-8.092716217041016
3028	-7.801671028137207
3029	-7.918795585632324
3030	-8.000960350036621
3031	-7.879263401031494
3032	-7.471153259277344
3033	-8.241422653198242
3034	-7.328061103820801
3035	-8.102302551269531
3036	-7.603615760803223
3037	-8.236913681030273
3038	-7.616861820220947
3039	-7.912772178649902
3040	-7.6108598709106445
3041	-7.9538469314575195
3042	-7.795952796936035
3043	-7.525080680847168
3044	-8.021162033081055
3045	-8.201554298400879
3046	-7.418861389160156
3047	-8.21848201751709
3048	-8.025969505310059
3049	-7.8460469245910645
3050	-7.554688930511475
3051	-7.926301956176758
3052	-7.751689910888672
3053	-7.830366611480713
3054	-7.609316825866699
3055	-7.997161865234375
3056	-7.7626953125
3057	-8.44448471069336
3058	-7.922798156738281
3059	-8.174493789672852
3060	-7.880223274230957
3061	-7.997846603393555
3062	-8.081777572631836
3063	-7.958380222320557
3064	-7.546212196350098
3065	-8.324831008911133
3066	-7.401491165161133
3067	-8.184235572814941
3068	-7.680140495300293
3069	-8.319649696350098
3070	-7.693453311920166
3071	-7.992129325866699
3072	-7.686944961547852
3073	-8.033345222473145
3074	-7.87407112121582
3075	-7.60049295425415
3076	-8.101760864257812
3077	-8.283576965332031
3078	-7.492631912231445
3079	-8.301213264465332
3080	-8.106191635131836
3081	-7.924219131469727
3082	-7.63026762008667
3083	-8.005459785461426
3084	-7.829191207885742
3085	-7.908384323120117
3086	-7.684911727905273
3087	-8.076945304870605
3088	-7.840100288391113
3089	-8.52876091003418
3090	-8.001797676086426
3091	-8.256272315979004
3092	-7.958775043487549
3093	-8.076897621154785
3094	-8.162593841552734
3095	-8.037496566772461
3096	-7.621270179748535
3097	-8.408239364624023
3098	-7.47491979598999
3099	-8.266170501708984
3100	-7.756664276123047
3101	-8.402385711669922
3102	-7.770044803619385
3103	-8.07148551940918
3104	-7.763028621673584
3105	-8.112844467163086
3106	-7.952188491821289
3107	-7.675904750823975
3108	-8.182358741760254
3109	-8.365599632263184
3110	-7.566402435302734
3111	-8.38394546508789
3112	-8.18641471862793
3113	-8.002391815185547
3114	-7.705845355987549
3115	-8.08461856842041
3116	-7.906692981719971
3117	-7.9864020347595215
3118	-7.760506629943848
3119	-8.156729698181152
3120	-7.91750431060791
3121	-8.613038063049316
3122	-8.08079719543457
3123	-8.33804988861084
3124	-8.037327766418457
3125	-8.155948638916016
3126	-8.243408203125
3127	-8.116613388061523
3128	-7.696329116821289
3129	-8.491647720336914
3130	-7.548349857330322
3131	-8.348104476928711
3132	-7.833189487457275
3133	-8.485121726989746
3134	-7.846635818481445
3135	-8.150840759277344
3136	-7.839112758636475
3137	-8.192342758178711
3138	-8.030305862426758
3139	-7.751316070556641
3140	-8.262956619262695
3141	-8.447622299194336
3142	-7.640172004699707
3143	-8.466676712036133
3144	-8.26663589477539
3145	-8.08056354522705
3146	-7.781423568725586
3147	-8.163777351379395
3148	-7.984193801879883
3149	-8.064419746398926
3150	-7.8361005783081055
3151	-8.2365140914917
3152	-7.994909286499023
3153	-8.697314262390137
3154	-8.159797668457031
3155	-8.419828414916992
3156	-8.11587905883789
3157	-8.23499870300293
3158	-8.324224472045898
3159	-8.195730209350586
3160	-7.771387100219727
3161	-8.575056076049805
3162	-7.621779441833496
3163	-8.430038452148438
3164	-7.909714221954346
3165	-8.567856788635254
3166	-7.923226833343506
3167	-8.23019790649414
3168	-7.915196418762207
3169	-8.27184009552002
3170	-8.108424186706543
3171	-7.826727390289307
3172	-8.343555450439453
3173	-8.529645919799805
3174	-7.713942050933838
3175	-8.549407958984375
3176	-8.346857070922852
3177	-8.158735275268555
3178	-7.857001304626465
3179	-8.242935180664062
3180	-8.061695098876953
3181	-8.142437934875488
3182	-7.911694049835205
3183	-8.316299438476562
3184	-8.07231330871582
3185	-8.781590461730957
3186	-8.238797187805176
3187	-8.501605987548828
3188	-8.19443130493164
3189	-8.31404972076416
3190	-8.405040740966797
3191	-8.274846076965332
3192	-7.846445560455322
3193	-8.658464431762695
3194	-7.695208549499512
3195	-8.511972427368164
3196	-7.986238479614258
3197	-8.650592803955078
3198	-7.999817848205566
3199	-8.309554100036621
