step	loss
2316	-6.0828166007995605
2317	-6.000367164611816
2318	-5.889946937561035
2319	-5.709776878356934
2320	-5.844101905822754
2321	-6.096720218658447
2322	-5.898375511169434
2323	-5.712774276733398
2324	-5.758347034454346
2325	-5.914209365844727
2326	-5.7297749519348145
2327	-5.986026763916016
2328	-5.667564392089844
2329	-5.76918888092041
2330	-5.757996559143066
2331	-6.286553382873535
2332	-6.1839375495910645
2333	-5.657122611999512
2334	-6.09002685546875
2335	-5.273165225982666
2336	-5.736383438110352
2337	-5.86913537979126
2338	-5.735394477844238
2339	-6.0525431632995605
2340	-5.713731288909912
2341	-5.916402816772461
2342	-5.863228797912598
2343	-5.466084003448486
2344	-6.144257545471191
2345	-6.390779972076416
2346	-5.954681396484375
2347	-6.133913516998291
2348	-6.166313171386719
2349	-6.082953453063965
2350	-5.971007347106934
2351	-5.788136005401611
2352	-5.924238204956055
2353	-6.1799750328063965
2354	-5.979422569274902
2355	-5.790674209594727
2356	-5.837357521057129
2357	-5.994354724884033
2358	-5.808215141296387
2359	-6.067500114440918
2360	-5.744819641113281
2361	-5.847951889038086
2362	-5.83693790435791
2363	-6.3716535568237305
2364	-6.2668843269348145
2365	-5.7338385581970215
2366	-6.172187328338623
2367	-5.344947338104248
2368	-5.814273834228516
2369	-5.9492340087890625
2370	-5.813168048858643
2371	-6.134371757507324
2372	-5.791556358337402
2373	-5.996246814727783
2374	-5.9432759284973145
2375	-5.54002046585083
2376	-6.226600646972656
2377	-6.476010799407959
2378	-6.035199165344238
2379	-6.21668815612793
2380	-6.249810218811035
2381	-6.165541172027588
2382	-6.052067756652832
2383	-5.8664960861206055
2384	-6.004374027252197
2385	-6.263230323791504
2386	-6.0604705810546875
2387	-5.868574619293213
2388	-5.916367530822754
2389	-6.074500560760498
2390	-5.886656284332275
2391	-6.1489739418029785
2392	-5.822074890136719
2393	-5.926715850830078
2394	-5.915879726409912
2395	-6.456753730773926
2396	-6.349832057952881
2397	-5.810553550720215
2398	-6.254350185394287
2399	-5.416728973388672
2400	-5.89216423034668
2401	-6.029332160949707
2402	-5.890941619873047
2403	-6.216200828552246
2404	-5.869381427764893
2405	-6.076091289520264
2406	-6.023324012756348
2407	-5.613955974578857
2408	-6.308943748474121
2409	-6.56124210357666
2410	-6.115716934204102
2411	-6.299461841583252
2412	-6.333306789398193
2413	-6.248128414154053
2414	-6.133127689361572
2415	-5.944855213165283
2416	-6.084510326385498
2417	-6.346485614776611
2418	-6.141517639160156
2419	-5.946474552154541
2420	-5.995377540588379
2421	-6.154646873474121
2422	-5.965097427368164
2423	-6.230447292327881
2424	-5.89932918548584
2425	-6.0054802894592285
2426	-5.994821071624756
2427	-6.541854381561279
2428	-6.432779312133789
2429	-5.887270450592041
2430	-6.336511135101318
2431	-5.488511085510254
2432	-5.97005558013916
2433	-6.10943078994751
2434	-5.968715667724609
2435	-6.29802942276001
2436	-5.947206497192383
2437	-6.155935287475586
2438	-6.1033711433410645
2439	-5.687891006469727
2440	-6.391286373138428
2441	-6.646471977233887
2442	-6.196235179901123
2443	-6.382236480712891
2444	-6.41680383682251
2445	-6.330715179443359
2446	-6.214188575744629
2447	-6.023214817047119
2448	-6.164646625518799
2449	-6.429740905761719
2450	-6.222564697265625
2451	-6.024374961853027
2452	-6.074388027191162
2453	-6.234792709350586
2454	-6.043537616729736
2455	-6.3119215965271
2456	-5.976584434509277
2457	-6.0842437744140625
2458	-6.073762893676758
2459	-6.626955032348633
2460	-6.515726089477539
2461	-5.963986396789551
2462	-6.418673038482666
2463	-5.5602922439575195
2464	-6.047945499420166
2465	-6.189528942108154
2466	-6.046489715576172
2467	-6.379858493804932
2468	-6.0250325202941895
2469	-6.235779762268066
2470	-6.1834187507629395
2471	-5.761826992034912
2472	-6.473629474639893
2473	-6.731703281402588
2474	-6.276752948760986
2475	-6.465010643005371
2476	-6.500300884246826
2477	-6.413302898406982
2478	-6.295248985290527
2479	-6.101574897766113
2480	-6.2447829246521
2481	-6.512995719909668
2482	-6.30361270904541
2483	-6.1022748947143555
2484	-6.153398513793945
2485	-6.314938068389893
2486	-6.121977806091309
2487	-6.393394470214844
2488	-6.053840160369873
2489	-6.163007736206055
2490	-6.152704238891602
2491	-6.712055206298828
2492	-6.5986738204956055
2493	-6.040702819824219
2494	-6.500834941864014
2495	-5.63207483291626
2496	-6.12583589553833
2497	-6.269627571105957
2498	-6.124263286590576
2499	-6.4616875648498535
2500	-6.1028571128845215
2501	-6.3156232833862305
2502	-6.263465881347656
2503	-5.835761547088623
2504	-6.555972099304199
2505	-6.816933631896973
2506	-6.357271671295166
2507	-6.547784328460693
2508	-6.583797454833984
2509	-6.495889186859131
2510	-6.376309394836426
2511	-6.179934978485107
2512	-6.3249192237854
2513	-6.596251487731934
2514	-6.384659290313721
2515	-6.180175304412842
2516	-6.232408046722412
2517	-6.395083904266357
2518	-6.200418949127197
2519	-6.474868297576904
2520	-6.1310954093933105
2521	-6.241771697998047
2522	-6.231646537780762
2523	-6.79715633392334
2524	-6.681621074676514
2525	-6.11741828918457
2526	-6.582995891571045
2527	-5.703856945037842
2528	-6.203726291656494
2529	-6.349725723266602
2530	-6.202037334442139
2531	-6.543516635894775
2532	-6.180682182312012
2533	-6.395467758178711
2534	-6.3435139656066895
2535	-5.909697532653809
2536	-6.638314723968506
2537	-6.902164936065674
2538	-6.437789440155029
2539	-6.630558967590332
2540	-6.667294025421143
2541	-6.578476905822754
2542	-6.457369804382324
2543	-6.258294105529785
2544	-6.405055522918701
2545	-6.679506301879883
2546	-6.465707302093506
2547	-6.258075714111328
2548	-6.311419486999512
2549	-6.475229263305664
2550	-6.278860092163086
2551	-6.556342124938965
2552	-6.20835018157959
2553	-6.320535182952881
2554	-6.310587406158447
2555	-6.882256031036377
2556	-6.764568328857422
2557	-6.194134712219238
2558	-6.665157318115234
2559	-5.775639057159424
2560	-6.281616687774658
2561	-6.429824352264404
2562	-6.279810905456543
2563	-6.6253461837768555
2564	-6.25850772857666
2565	-6.475312232971191
2566	-6.4235615730285645
2567	-5.983633041381836
2568	-6.720657825469971
2569	-6.987395286560059
2570	-6.518308162689209
2571	-6.7133331298828125
2572	-6.750790596008301
2573	-6.661063194274902
2574	-6.5384297370910645
2575	-6.336653709411621
2576	-6.485191345214844
2577	-6.762762069702148
2578	-6.546754837036133
2579	-6.335975170135498
2580	-6.390429496765137
2581	-6.555376052856445
2582	-6.3572998046875
2583	-6.637815475463867
2584	-6.285605430603027
2585	-6.399299144744873
2586	-6.389529228210449
2587	-6.967356204986572
2588	-6.84751558303833
2589	-6.270851135253906
2590	-6.747319221496582
2591	-5.847420692443848
2592	-6.359508037567139
2593	-6.509922981262207
2594	-6.357584476470947
2595	-6.707174777984619
2596	-6.336332321166992
2597	-6.5551557540893555
2598	-6.503608703613281
2599	-6.0575690269470215
2600	-6.8030009269714355
2601	-7.072626113891602
2602	-6.5988264083862305
2603	-6.796107292175293
2604	-6.834287643432617
2605	-6.743651390075684
2606	-6.619489669799805
2607	-6.415013790130615
2608	-6.5653276443481445
2609	-6.846016883850098
2610	-6.627801895141602
2611	-6.413875102996826
2612	-6.469439506530762
2613	-6.635521411895752
2614	-6.435740947723389
2615	-6.719289302825928
2616	-6.362860679626465
2617	-6.478063106536865
2618	-6.468471050262451
2619	-7.052457332611084
2620	-6.930463790893555
2621	-6.347566604614258
2622	-6.8294806480407715
2623	-5.91920280456543
2624	-6.437398433685303
2625	-6.590020656585693
2626	-6.43535852432251
2627	-6.789003372192383
2628	-6.414158344268799
2629	-6.635000228881836
2630	-6.5836567878723145
2631	-6.131504535675049
2632	-6.885344505310059
2633	-7.1578569412231445
2634	-6.679344177246094
2635	-6.878880977630615
2636	-6.917784690856934
2637	-6.826237678527832
2638	-6.7005510330200195
2639	-6.493373394012451
2640	-6.6454644203186035
2641	-6.929272174835205
2642	-6.708849906921387
2643	-6.4917755126953125
2644	-6.5484490394592285
2645	-6.715667247772217
2646	-6.514180660247803
2647	-6.800763130187988
2648	-6.440115928649902
2649	-6.556826591491699
2650	-6.547412395477295
2651	-7.137557029724121
2652	-7.013410568237305
2653	-6.424282550811768
2654	-6.911641597747803
2655	-5.990984916687012
2656	-6.515289306640625
2657	-6.670119285583496
2658	-6.513132572174072
2659	-6.870832443237305
2660	-6.491982936859131
2661	-6.714844703674316
2662	-6.663703918457031
2663	-6.205439567565918
2664	-6.967687129974365
2665	-7.2430877685546875
2666	-6.759861946105957
2667	-6.961655139923096
2668	-7.00128173828125
2669	-6.908824443817139
2670	-6.78161096572876
2671	-6.571732521057129
2672	-6.725600242614746
2673	-7.0125274658203125
2674	-6.7898969650268555
2675	-6.569675922393799
2676	-6.627460479736328
2677	-6.795813083648682
2678	-6.592621803283691
2679	-6.882236957550049
2680	-6.517370700836182
2681	-6.635590553283691
2682	-6.626354694366455
2683	-7.222658157348633
2684	-7.096358299255371
2685	-6.500999450683594
2686	-6.993803024291992
2687	-6.0627665519714355
2688	-6.593179702758789
2689	-6.750217437744141
2690	-6.590906143188477
2691	-6.952661514282227
2692	-6.569808483123779
2693	-6.794688701629639
2694	-6.743751525878906
2695	-6.2793755531311035
2696	-7.050029754638672
2697	-7.3283185958862305
2698	-6.84037971496582
2699	-7.044429779052734
2700	-7.08477783203125
2701	-6.991412162780762
2702	-6.862671375274658
2703	-6.650092601776123
2704	-6.805737018585205
2705	-7.095782279968262
2706	-6.870944023132324
2707	-6.647575855255127
2708	-6.706470012664795
2709	-6.8759589195251465
2710	-6.671062469482422
2711	-6.963710784912109
2712	-6.594626426696777
2713	-6.714354515075684
2714	-6.705296039581299
2715	-7.307758331298828
2716	-7.179305076599121
2717	-6.577714920043945
2718	-7.075965404510498
2719	-6.134548664093018
2720	-6.671070098876953
2721	-6.830316543579102
2722	-6.668679714202881
2723	-7.03449010848999
2724	-6.647634029388428
2725	-6.874532699584961
2726	-6.823799133300781
2727	-6.353311061859131
2728	-7.132372856140137
2729	-7.413548946380615
2730	-6.9208984375
2731	-7.127203941345215
2732	-7.168274879455566
2733	-7.073998928070068
2734	-6.943731784820557
2735	-6.728451728820801
2736	-6.885872840881348
2737	-7.179037570953369
2738	-6.951992034912109
2739	-6.725475788116455
2740	-6.785480499267578
2741	-6.956104755401611
2742	-6.749503135681152
2743	-7.0451836585998535
2744	-6.671881198883057
2745	-6.793118476867676
2746	-6.784237384796143
2747	-7.392858505249023
2748	-7.262253284454346
2749	-6.654430866241455
2750	-7.158126354217529
2751	-6.206331253051758
2752	-6.748960971832275
2753	-6.910415172576904
2754	-6.746453762054443
2755	-7.11631965637207
2756	-6.725459098815918
2757	-6.954377174377441
2758	-6.9038472175598145
2759	-6.427247047424316
2760	-7.214715957641602
2761	-7.498779773712158
2762	-7.001416206359863
2763	-7.209977626800537
2764	-7.251771450042725
2765	-7.156586647033691
2766	-7.024791717529297
2767	-6.806811809539795
2768	-6.966009616851807
2769	-7.262293338775635
2770	-7.0330400466918945
2771	-6.8033766746521
2772	-6.8644914627075195
2773	-7.036251068115234
2774	-6.827943325042725
2775	-7.126657485961914
2776	-6.749136924743652
2777	-6.871882438659668
2778	-6.863180160522461
2779	-7.477959632873535
2780	-7.345200538635254
2781	-6.731147289276123
2782	-7.240288257598877
2783	-6.278112888336182
2784	-6.8268513679504395
2785	-6.990513324737549
2786	-6.824227809906006
2787	-7.198148727416992
2788	-6.803283214569092
2789	-7.0342206954956055
2790	-6.983894348144531
2791	-6.501182556152344
2792	-7.297058582305908
2793	-7.584011077880859
2794	-7.081934928894043
2795	-7.292752742767334
2796	-7.335268974304199
2797	-7.239173412322998
2798	-7.105853080749512
2799	-6.885172367095947
2800	-7.046145439147949
2801	-7.345548152923584
2802	-7.114087104797363
2803	-6.881277084350586
2804	-6.9435014724731445
2805	-7.116396903991699
2806	-6.906384468078613
2807	-7.208132266998291
2808	-6.826391696929932
2809	-6.95064640045166
2810	-6.942121505737305
2811	-7.563060760498047
2812	-7.4281487464904785
2813	-6.807864665985107
2814	-7.322450637817383
2815	-6.349895477294922
2816	-6.904742240905762
2817	-7.070611953735352
2818	-6.902002334594727
2819	-7.279977798461914
2820	-6.881110191345215
2821	-7.114065647125244
2822	-7.0639424324035645
2823	-6.575118064880371
2824	-7.379402160644531
2825	-7.669241905212402
2826	-7.162453651428223
2827	-7.375526428222656
2828	-7.418766021728516
2829	-7.321761131286621
2830	-7.18691349029541
2831	-6.963531970977783
2832	-7.126282691955566
2833	-7.428804397583008
2834	-7.19513463973999
2835	-6.9591779708862305
2836	-7.022511959075928
2837	-7.196543216705322
2838	-6.984825134277344
2839	-7.289606094360352
2840	-6.903647422790527
2841	-7.029411315917969
2842	-7.021064281463623
2843	-7.6481614112854
2844	-7.511096000671387
2845	-6.884580612182617
2846	-7.404612064361572
2847	-6.421677589416504
2848	-6.982633113861084
2849	-7.150711536407471
2850	-6.979776859283447
2851	-7.361807346343994
2852	-6.958934783935547
2853	-7.193910598754883
2854	-7.143990516662598
2855	-6.649054527282715
2856	-7.4617462158203125
2857	-7.754473686218262
2858	-7.242971420288086
2859	-7.458302021026611
2860	-7.502263069152832
2861	-7.404348850250244
2862	-7.267973899841309
2863	-7.041892051696777
2864	-7.206419467926025
2865	-7.512059688568115
2866	-7.276182651519775
2867	-7.037077903747559
2868	-7.101522445678711
2869	-7.2766900062561035
2870	-7.063266754150391
2871	-7.37108039855957
2872	-6.980903148651123
2873	-7.108175277709961
2874	-7.100005626678467
2875	-7.733262538909912
2876	-7.594043731689453
2877	-6.961297035217285
2878	-7.486773490905762
2879	-6.493459701538086
2880	-7.060524940490723
2881	-7.230810165405273
2882	-7.057550430297852
2883	-7.443636894226074
2884	-7.036761283874512
2885	-7.273755073547363
2886	-7.224038124084473
2887	-6.722990036010742
2888	-7.544089317321777
2889	-7.839704513549805
2890	-7.323490142822266
2891	-7.54107666015625
2892	-7.585760116577148
2893	-7.486936092376709
2894	-7.349035263061523
2895	-7.1202521324157715
2896	-7.286555767059326
2897	-7.595315933227539
2898	-7.357230186462402
2899	-7.114978790283203
2900	-7.180533409118652
2901	-7.356836318969727
2902	-7.141707420349121
2903	-7.452553749084473
2904	-7.058158874511719
2905	-7.186939716339111
2906	-7.178948402404785
2907	-7.818362712860107
2908	-7.676991939544678
2909	-7.038013458251953
2910	-7.568936824798584
2911	-6.565241813659668
2912	-7.138415813446045
2913	-7.310909271240234
2914	-7.135324954986572
2915	-7.525465965270996
2916	-7.11458683013916
2917	-7.353600025177002
2918	-7.304086685180664
2919	-6.796926498413086
2920	-7.6264328956604
2921	-7.924935340881348
2922	-7.4040093421936035
2923	-7.623850345611572
2924	-7.669257640838623
2925	-7.569523811340332
2926	-7.43009614944458
2927	-7.198612689971924
2928	-7.366692543029785
2929	-7.678571701049805
2930	-7.4382781982421875
2931	-7.1928791999816895
2932	-7.259544372558594
2933	-7.436982154846191
2934	-7.220149517059326
2935	-7.534027576446533
2936	-7.1354146003723145
2937	-7.265704154968262
2938	-7.257890224456787
2939	-7.903464317321777
2940	-7.759939670562744
2941	-7.114729881286621
2942	-7.651098251342773
2943	-6.637024402618408
2944	-7.216307163238525
2945	-7.391007423400879
2946	-7.213099479675293
2947	-7.607295036315918
2948	-7.192412853240967
2949	-7.433444023132324
2950	-7.384134292602539
2951	-6.870862007141113
2952	-7.708775997161865
2953	-8.010167121887207
2954	-7.484527587890625
2955	-7.706625461578369
2956	-7.752755165100098
2957	-7.652111053466797
2958	-7.511157512664795
2959	-7.276972770690918
2960	-7.446829319000244
2961	-7.761826992034912
2962	-7.519326210021973
2963	-7.270780086517334
2964	-7.338555335998535
2965	-7.517128944396973
2966	-7.298590183258057
2967	-7.615501880645752
2968	-7.21267032623291
2969	-7.344468116760254
2970	-7.336832046508789
2971	-7.988565444946289
2972	-7.8428874015808105
2973	-7.191446304321289
2974	-7.733260631561279
2975	-6.708806991577148
2976	-7.2941975593566895
2977	-7.47110652923584
2978	-7.290874481201172
2979	-7.689124584197998
2980	-7.270237922668457
2981	-7.513288497924805
2982	-7.464182376861572
2983	-6.944798469543457
2984	-7.791119575500488
2985	-8.09539794921875
2986	-7.565046310424805
2987	-7.789401054382324
2988	-7.836252212524414
2989	-7.734698295593262
2990	-7.592217445373535
2991	-7.35533332824707
2992	-7.526966094970703
2993	-7.845081806182861
2994	-7.600374698638916
2995	-7.348680019378662
2996	-7.41756534576416
2997	-7.597274303436279
2998	-7.377031326293945
2999	-7.696976661682129
3000	-7.289925575256348
3001	-7.423232555389404
3002	-7.415774822235107
3003	-8.073665618896484
3004	-7.925836086273193
3005	-7.268163681030273
3006	-7.815422534942627
3007	-6.7805891036987305
3008	-7.372089385986328
3009	-7.551205635070801
3010	-7.368648529052734
3011	-7.770954608917236
3012	-7.348064422607422
3013	-7.59313440322876
3014	-7.544231414794922
3015	-7.018734455108643
3016	-7.8734636306762695
3017	-8.18062973022461
3018	-7.645565032958984
3019	-7.872175693511963
3020	-7.9197492599487305
3021	-7.817286491394043
3022	-7.67327880859375
3023	-7.4336934089660645
3024	-7.607102394104004
3025	-7.928338050842285
3026	-7.681421756744385
3027	-7.426580905914307
3028	-7.496576309204102
3029	-7.677420616149902
3030	-7.455471992492676
3031	-7.778451442718506
3032	-7.367180824279785
3033	-7.5019965171813965
3034	-7.494716644287109
3035	-8.158767700195312
3036	-8.008783340454102
3037	-7.344879150390625
3038	-7.897584915161133
3039	-6.8523712158203125
3040	-7.449980735778809
3041	-7.6313042640686035
3042	-7.446422576904297
3043	-7.852784156799316
3044	-7.425889492034912
3045	-7.672978401184082
3046	-7.624279022216797
3047	-7.092670917510986
3048	-7.955806255340576
3049	-8.265860557556152
3050	-7.726083278656006
3051	-7.954948902130127
3052	-8.003247261047363
3053	-7.899873733520508
3054	-7.754339218139648
3055	-7.512053966522217
3056	-7.687239646911621
3057	-8.01159381866455
3058	-7.76246976852417
3059	-7.504481792449951
3060	-7.575587272644043
3061	-7.757566928863525
3062	-7.533913612365723
3063	-7.859925270080566
3064	-7.444436073303223
3065	-7.580761432647705
3066	-7.5736589431762695
3067	-8.243867874145508
3068	-8.091732025146484
3069	-7.421596050262451
3070	-7.9797468185424805
3071	-6.924153804779053
3072	-7.527871131896973
3073	-7.7114033699035645
3074	-7.524197101593018
3075	-7.934614181518555
3076	-7.5037150382995605
3077	-7.7528228759765625
3078	-7.70432710647583
3079	-7.166606426239014
3080	-8.0381498336792
3081	-8.351092338562012
3082	-7.8066020011901855
3083	-8.037725448608398
3084	-8.08674430847168
3085	-7.982460975646973
3086	-7.835400581359863
3087	-7.590414047241211
3088	-7.767376899719238
3089	-8.094849586486816
3090	-7.843517780303955
3091	-7.5823822021484375
3092	-7.654598236083984
3093	-7.837713718414307
3094	-7.612354755401611
3095	-7.941399574279785
3096	-7.521692276000977
3097	-7.6595258712768555
3098	-7.65260124206543
3099	-8.32896900177002
3100	-8.17467975616455
3101	-7.498311996459961
3102	-8.061908721923828
3103	-6.995936393737793
3104	-7.605762481689453
3105	-7.791501998901367
3106	-7.601971626281738
3107	-8.016443252563477
3108	-7.581540584564209
3109	-7.832667350769043
3110	-7.784374713897705
3111	-7.240542411804199
3112	-8.12049388885498
3113	-8.436323165893555
3114	-7.887121200561523
3115	-8.120499610900879
3116	-8.170242309570312
3117	-8.06505012512207
3118	-7.916461944580078
3119	-7.668774604797363
3120	-7.8475141525268555
3121	-8.178106307983398
3122	-7.924566268920898
3123	-7.66028356552124
3124	-7.733608722686768
3125	-7.91786003112793
3126	-7.690795421600342
3127	-8.022872924804688
3128	-7.598948001861572
3129	-7.738290309906006
3130	-7.73154354095459
3131	-8.414069175720215
3132	-8.257627487182617
3133	-7.5750298500061035
3134	-8.144070625305176
3135	-7.067718505859375
3136	-7.683653831481934
3137	-7.8716020584106445
3138	-7.679745674133301
3139	-8.098273277282715
3140	-7.659367084503174
3141	-7.912512302398682
3142	-7.864422798156738
3143	-7.314477920532227
3144	-8.202836990356445
3145	-8.521554946899414
3146	-7.967638969421387
3147	-8.203274726867676
3148	-8.253739356994629
3149	-8.147637367248535
3150	-7.997522830963135
3151	-7.747134208679199
3152	-7.927650451660156
3153	-8.261361122131348
3154	-8.005613327026367
3155	-7.738183498382568
3156	-7.812620162963867
3157	-7.998006820678711
3158	-7.7692365646362305
3159	-8.104348182678223
3160	-7.676203727722168
3161	-7.81705379486084
3162	-7.810485363006592
3163	-8.499170303344727
3164	-8.340576171875
3165	-7.6517462730407715
3166	-8.226232528686523
3167	-7.139500617980957
3168	-7.761544704437256
3169	-7.951700687408447
3170	-7.7575201988220215
3171	-8.180102348327637
3172	-7.737192153930664
3173	-7.99235725402832
3174	-7.9444708824157715
3175	-7.38841438293457
3176	-8.285181045532227
3177	-8.606785774230957
3178	-8.048158645629883
3179	-8.286048889160156
3180	-8.337236404418945
3181	-8.230224609375
3182	-8.078583717346191
3183	-7.825494289398193
3184	-8.007786750793457
3185	-8.344616889953613
3186	-8.086661338806152
3187	-7.816084384918213
3188	-7.891630172729492
3189	-8.078153610229492
3190	-7.847678184509277
3191	-8.185822486877441
3192	-7.753459453582764
3193	-7.895818710327148
3194	-7.88942813873291
3195	-8.584272384643555
3196	-8.423523902893066
3197	-7.728463172912598
3198	-8.308395385742188
3199	-7.211282730102539
